institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Doane University,regional-universities-midwest,,NE,Crete,68333,midwest,True,private,,#79,79,True,20,72,90,41731,3.5,< 2.0,,1191,,900,24508.0,900-1135,20-25
Dominican University,regional-universities-midwest,,IL,River Forest,60305,midwest,True,private,,#20,20,True,17,81,80,38828,3.8,,,2397,2.1,930,23219.0,930-1140,17-22
Dominican University New York,national-universities,,NY,Orangeburg,10962,,True,private,,#329,329,True,,,79,34220,3.1,,,1089,,1095,,1095-1235,N/A
Dominican University of California,regional-universities-west,,CA,San Rafael,94901,west,True,private,,#22,22,True,22,72,96,52161,3.7,,,1500,2.1,1070,38189.0,1070-1291,22-30
Donnelly College,regional-colleges-midwest,,KS,Kansas City,66102,midwest,True,private,,Unranked,-2,False,,,37,,,,,349,,,,N/A,N/A
Dordt University,regional-universities-midwest,,IA,Sioux Center,51250,midwest,True,private,,#6,6,False,21,62,71,37050,3.7,2.9,,1692,,1030,26997.0,1030-1230,21-27
Drake University,national-universities,,IA,Des Moines,50311,,True,private,,#179,179,True,24,60,65,52130,3.7,,,2702,2.5,1190,35846.0,1190-1390,24-30
Drew University,national-liberal-arts-colleges,,NJ,Madison,07940,,True,private,,#83,83,True,25,,69,47100,3.6,,,1624,,1100,,1100-1315,25-30
Drexel University,national-universities,,PA,Philadelphia,19104,,True,private,,#86,86,True,27,60,78,62412,3.8,3.2,,12099,3.1,1230,48061.0,1230-1430,27-33
Drury University,regional-universities-midwest,,MO,Springfield,65802,midwest,True,private,,#24,24,True,23,63,59,36955,3.8,,,1368,< 2.0,1110,26274.0,1110-1310,23-28
Duke University,national-universities,,NC,Durham,27708,,True,private,,#6,6,True,34,39,7,69140,,3.8,,6488,,1520,27082.0,1520-1570,34-35
Dunwoody College of Technology,regional-colleges-midwest,,MN,Minneapolis,55403,midwest,True,private,,#28,28,False,17,53,89,27212,3,2.1,,1424,,,32489.0,N/A,17-23
Duquesne University,national-universities,,PA,Pittsburgh,15282,,True,private,,#165,165,True,26,66,79,48986,3.8,2.9,,5226,2.7,1160,37881.0,1160-1350,26-31
D'Youville University,national-universities,DYouville College,NY,Buffalo,14201,,True,private,,#259,259,True,24,,96,34940,3.7,,,1300,,885,,885-1190,24-26
Eagle Gate College--Murray,health,,UT,,,,True,proprietary,,Unranked,-2,False,,,,,,,,261,,,,N/A,N/A
Earlham College,national-liberal-arts-colleges,,IN,Richmond,47374,,True,private,,#74,74,True,23,79,74,53930,3.6,,,635,,1178,26022.0,1178-1363,23-30
East Carolina University,national-universities,ECU,NC,Greenville,27858,,True,public,,#189,189,True,19,23,90,23638,3.3,2.7,,21328,2.5,1030,32104.0,1030-1200,19-24
East Central University,regional-universities-west,,OK,Ada,74820,west,True,public,,#84,84,True,16,,66,18144,,,,2460,,960,,960-1078,16-22
Eastern Connecticut State University,regional-universities-north,,CT,Willimantic,06226,north,True,public,,#57,57,True,,43,80,17428,3.4,,,3842,,1110,25551.0,1110-1320,N/A
Eastern Florida State College,regional-colleges-south,,FL,Cocoa,32922,south,True,public,,Unranked,-2,False,,,,,,,,13114,,,,N/A,N/A
Eastern Illinois University,regional-universities-midwest,,IL,Charleston,61920,midwest,True,public,,#54,54,True,17,19,68,15879,3.5,,,6849,2.1,890,23358.0,890-1110,17-23
Eastern International College--Jersey City,health,,NJ,Jersey City,,,True,proprietary,,Unranked,-2,False,,,17,,,,,387,,,,N/A,N/A
Eastern Kentucky University,national-universities,,KY,Richmond,40475,,True,public,,#315,315,True,17,,97,22190,3.4,,,12726,2.0,930,,930-1190,17-24
Eastern Mennonite University,regional-universities-south,,VA,Harrisonburg,22802,south,True,private,,#48,48,True,,,99,,,< 2.0,,892,,,,N/A,N/A
Eastern Michigan University,national-universities,EMU,MI,Ypsilanti,48197,,True,public,,#377,377,True,18,,81,15902,3.4,2.6,,11129,2.2,910,,910-1170,18-26
Eastern New Mexico University,regional-universities-west,,NM,Portales,88130,west,True,public,,#96,96,True,16,,28,,,,,3833,,840,,840-1100,16-22
Eastern Oregon University,regional-universities-west,,OR,La Grande,97850,west,True,public,,#87,87,True,,,99,24729,3.5,,,2515,,,,N/A,N/A
Eastern University,regional-universities-north,,PA,St. Davids,19087,north,True,private,,#146,146,False,,,94,38580,3.2,,,2068,,,,N/A,N/A
Eastern Washington University,regional-universities-west,,WA,Cheney,99004,west,True,public,,#53,53,False,,,96,,,2.3,,7604,< 2.0,,,N/A,N/A
East Georgia State College,regional-colleges-south,,GA,Swainsboro,30401,south,True,public,,Unranked,-2,False,,,,,,,,1873,,,,N/A,N/A
East Stroudsburg University,regional-universities-north,,PA,East Stroudsburg,18301,north,True,public,,#129,129,True,19,,85,18346,3.3,,,4700,,970,,970-1170,19-25
East Tennessee State University,national-universities,ETSU,TN,Johnson City,37614,,True,public,,#315,315,True,19,,87,,3.6,2.4,,10632,2.2,950,,950-1170,19-26
East Texas A&M University,national-universities,Texas A & M University--Commerce Texas A and M University--Commerce Texas A&M University Commerce,TX,Commerce,75429,,True,public,,#377,377,True,18,,78,22326,3.2,2.5,,8134,2.2,940,,940-1170,18-24
East Texas Baptist University,regional-universities-west,,TX,Marshall,75670,west,True,private,,#84,84,True,18,,60,30680,3.6,,,1659,,960,,960-1200,18-22
East-West University,national-liberal-arts-colleges,East West University,IL,Chicago,60605,,True,private,,#187-204,-1,False,,,,,,,,529,,,,N/A,N/A
Eckerd College,national-liberal-arts-colleges,,FL,St. Petersburg,33711,,True,private,,#126,126,True,24,,69,51884,3.6,,,1986,,1150,,1150-1340,24-29
ECPI University,regional-universities-south,,VA,Virginia Beach,23462,south,True,proprietary,,#110,110,True,,,83,17479,,,,11399,,,,N/A,N/A
Edgewood College,national-universities,,WI,Madison,53711,,True,private,,#315,315,True,,,99,,,,,1220,,,,N/A,N/A
Edmonds Community College,regional-colleges-west,,WA,Lynnwood,98036,west,True,public,,Unranked,-2,False,,,,,,,,5753,,,,N/A,N/A
EDP University of Puerto Rico Inc--San Juan,regional-colleges-south,,PR,San Juan,00919,south,True,private,,Unranked,-2,False,,,40,,,,,1207,,,,N/A,N/A
Edward Waters University,regional-colleges-south,,FL,Jacksonville,32209,south,True,private,,#47,47,True,,,84,,,,,1142,,,,N/A,N/A
Elizabeth City State University,regional-colleges-south,,NC,Elizabeth City,27909,south,True,public,,#26,26,True,15,,60,10000,3,,,2047,< 2.0,750,,750-970,15-23
Elizabethtown College,regional-universities-north,,PA,Elizabethtown,17022,north,True,private,,#44,44,True,19,70,77,37950,3.7,3.0,,1857,,1090,28869.0,1090-1280,19-29
Elmhurst University,regional-universities-midwest,,IL,Elmhurst,60126,midwest,True,private,,#7,7,True,23,76,74,42955,3.6,,,3082,,960,29641.0,960-1203,23-28
Elmira College,regional-colleges-north,,NY,Elmira,14901,north,True,private,,#8,8,False,21,80,91,40896,3.4,,,613,,1117,28993.0,1117-1280,21-32
Elms College,regional-universities-north,,MA,Chicopee,01013,north,True,private,,#74,74,True,,65,88,43325,3.4,,,1038,,1150,52378.0,1150-1320,N/A
Elon University,national-universities,,NC,Elon,27244,,True,private,,#121,121,True,23,31,67,46958,3.9,2.5,,6402,2.9,1143,43099.0,1143-1305,23-28
Embry-Riddle Aeronautical University-Daytona Beach,regional-universities-south,Embry Riddle Aeronautical University,FL,Daytona Beach,32114,south,True,private,,#5,5,False,24,52,66,44074,,2.8,,7551,,1140,49256.0,1140-1340,24-30
Embry-Riddle Aeronautical University--Prescott,regional-colleges-west,Embry-Riddle Aeronautical University Prescott,AZ,Prescott,86301,west,True,private,,#1,1,False,24,49,75,43974,,3.5,,3250,,1160,49940.0,1160-1360,24-29
Emerson College,regional-universities-north,,MA,Boston,02116,north,True,private,,#19,19,True,30,47,48,57056,3.7,,,4148,,1250,52243.0,1250-1410,30-33
Emmanuel College,national-liberal-arts-colleges,,MA,Boston,02115,,True,private,,#145,145,True,26,,81,48690,,,,1973,,1170,,1170-1330,26-31
Emmanuel University,regional-colleges-south,,GA,Franklin Springs,30639,south,True,private,,#59,59,True,,,53,26190,,,,861,,,,N/A,N/A
Emmaus Bible College,regional-colleges-midwest,,IA,Dubuque,52001,midwest,True,private,,#39,39,False,19,,100,,,,,206,,,,N/A,19-27
Emory & Henry University,regional-universities-south,,VA,Emory,24327,south,True,private,,#26,26,True,,,97,39000,,,,1106,,,,N/A,N/A
Emory University,national-universities,,GA,Atlanta,30322,,True,private,,#24,24,True,32,40,11,64280,3.8,,,7359,4.0,1460,28150.0,1460-1550,32-34
Emporia State University,regional-universities-midwest,,KS,Emporia,66801,midwest,True,public,,#82,82,True,18,11,98,15659,3.5,,,2412,2.0,,24642.0,N/A,18-24
Endicott College,regional-universities-north,,MA,Beverly,01915,north,True,private,,#39,39,True,26,57,72,40650,3.7,2.0,,3561,,1160,40694.0,1160-1340,26-29
Erskine College,regional-colleges-south,,SC,Due West,29639,south,True,private,,#46,46,False,17,87,61,36710,3,,,854,,930,15901.0,930-1150,17-24
Escuela de Artes Plasticas de Puerto Rico,specialty-arts,,PR,San Juan,00902,,True,public,,Unranked,-2,False,,,100,,,,,489,,,,N/A,N/A
Eureka College,regional-colleges-midwest,,IL,Eureka,61530,midwest,True,private,,#29,29,True,,,88,,3.3,,,527,,,,N/A,N/A
Evangel University,regional-universities-midwest,,MO,Springfield,65802,midwest,True,private,,#91,91,True,19,,51,28548,3.6,,,1427,,1080,,1080-1310,19-26
Everglades University,regional-universities-south,,FL,Boca Raton,33431,south,True,private,,#88,88,True,,,86,20768,,,,2353,,,,N/A,N/A
The Evergreen State College,regional-universities-west,,WA,Olympia,98505,west,True,public,,#64,64,True,22,,93,31905,3.2,,,2127,,890,,890-1260,22-26
Fairfield University,national-universities,,CT,Fairfield,06824,,True,private,,#132,132,True,29,38,45,58350,3.8,2.8,,4968,2.9,1240,47939.0,1240-1380,29-32
Fairleigh Dickinson University-Metropolitan Campus,regional-universities-north,FDU,NJ,Teaneck,07666,north,True,private,,#60,60,True,17,72,96,37124,3.3,2.5,,7438,2.4,995,26193.0,995-1215,17-26
Fairmont State University,regional-universities-south,,WV,Fairmont,26554,south,True,public,,#86,86,True,17,,99,,3.4,,,2711,,830,,830-1040,17-23
Faith Baptist Bible College and Theological Seminary,regional-colleges-midwest,,IA,Ankeny,50023,midwest,True,private,,#49,49,False,17,,52,,,,,377,,940,,940-1230,17-23
Farmingdale State College--SUNY,regional-colleges-north,Farmingdale State College SUNY Farmingdale Farmingdale State College SUNY,NY,Farmingdale,11735,north,True,public,,#6,6,False,19,68,69,18536,3.2,,,9508,,1020,29393.0,1020-1200,19-27
Fashion Institute of Design & Merchandising,regional-colleges-west,,CA,Los Angeles,90015,west,True,proprietary,,Unranked,-2,False,,,42,,,,,1780,,,,N/A,N/A
Fashion Institute of Technology,regional-universities-north,FIT,NY,New York,10001,north,True,public,,Unranked,-2,False,,,58,16873,3.7,,,7843,,,,N/A,N/A
Faulkner University,regional-universities-south,,AL,Montgomery,36109,south,True,private,,#120,120,True,17,,13,,3.4,,,1793,,886,,886-1135,17-23
Fayetteville State University,regional-universities-south,,NC,Fayetteville,28301,south,True,public,,#62,62,True,14,,80,7584,3.3,,,5845,2.0,870,,870-1060,14-19
Feather River Community College District,regional-colleges-west,,CA,Quincy,95971,west,True,public,,Unranked,-2,False,,,,,,,,1383,,,,N/A,N/A
Felician University,regional-universities-north,,NJ,Lodi,07644,north,True,private,,#115,115,True,20,,94,39300,,,,1833,,890,,890-1150,20-21
Ferris State University,national-universities,,MI,Big Rapids,49307,,True,public,,#329,329,True,18,,81,15886,3.3,2.4,,8940,,890,,890-1120,18-26
Ferrum College,regional-colleges-south,,VA,Ferrum,24088,south,True,private,,#51,51,True,,,84,,,,,835,,900,,900-1110,N/A
Fisher College,regional-colleges-north,,MA,Boston,02116,north,True,private,,#43,43,False,,,74,,,,,1312,,,,N/A,N/A
Fisk University,national-liberal-arts-colleges,,TN,Nashville,37208,,True,private,,#158,158,True,20,,58,,,,,965,,1160,,1160-1480,20-25
Fitchburg State University,regional-universities-north,,MA,Fitchburg,01420,north,True,public,,#84,84,True,19,,90,17426,3.3,,,3133,,1030,,1030-1220,19-25
Five Towns College,specialty-arts,,NY,Dix Hills,11746,,True,proprietary,,Unranked,-2,False,,,74,30250,2.8,,,662,,,,N/A,N/A
Flagler College,regional-colleges-south,,FL,St. Augustine,32084,south,True,private,,#3,3,False,19,60,78,29800,,,,2432,,990,32682.0,990-1200,19-24
Florida A&M University,national-universities,Florida A & M Florida A and M FAM,FL,Tallahassee,32307,,True,public,,#152,152,True,20,55,21,17725,3.8,,,7796,,1030,29500.0,1030-1150,20-24
Florida A&M University - Florida State University College of Engineering,unranked,,FL,,,,True,public,,Unranked,-2,False,,,,,,2.6,,0,,,,N/A,N/A
Florida Atlantic University,national-universities,,FL,Boca Raton,33431,,True,public,,#189,189,True,20,37,73,21655,3.8,2.1,,24717,2.8,1040,34782.0,1040-1210,20-26
Florida College,regional-colleges-south,,FL,Temple Terrace,33617,south,True,private,,#59,59,True,19,,72,,,,,622,,930,,930-1200,19-27
Florida Gateway College,regional-colleges-south,,FL,Lake City,32025,south,True,public,,Unranked,-2,False,,,,,,,,2706,,,,N/A,N/A
Florida Gulf Coast University,national-universities,,FL,Fort Myers,33965,,True,public,,#296,296,True,20,,77,25162,,2.7,,14243,2.3,1040,,1040-1210,20-25
Florida Institute of Technology,national-universities,Florida Tech,FL,Melbourne,32901,,True,private,,#231,231,True,23,,63,45900,3.5,2.2,,3469,,1130,,1130-1320,23-28
Florida International University,national-universities,FIU,FL,Miami,33199,,True,public,,#98,98,True,20,42,59,18964,3.9,2.4,,44045,2.9,1060,28989.0,1060-1250,20-26
Florida Keys Community College,regional-colleges-south,,FL,Key West,33040,south,True,public,,Unranked,-2,False,,,,,,,,920,,,,N/A,N/A
Florida Memorial University,regional-colleges-south,,FL,Miami,33054,south,True,private,,#65,65,False,,,70,,,,,1098,,,,N/A,N/A
Florida National University,regional-universities-south,,FL,Hialeah,33012,south,True,proprietary,,#88,88,True,,,100,17368,,,,2359,,,,N/A,N/A
Florida Polytechnic University,regional-colleges-south,,FL,Lakeland,33805,south,True,public,,#2,2,False,24,44,54,21005,,3.1,,1569,,1180,23691.0,1180-1370,24-30
Florida Southern College,regional-universities-south,,FL,Lakeland,33801,south,True,private,,#11,11,False,25,64,59,44040,3.9,,,2626,< 2.0,1170,31229.0,1170-1313,25-30
Florida SouthWestern State College,regional-colleges-south,,FL,Fort Myers,33919,south,True,public,,Unranked,-2,False,,,,,,,,13797,,,,N/A,N/A
Florida State College--Jacksonville,regional-colleges-south,Florida State College Jacksonville,FL,Jacksonville,32202,south,True,public,,Unranked,-2,False,,,,,,,,20363,,,,N/A,N/A
Florida State University,national-universities,FSU,FL,Tallahassee,32306,,True,public,,#54,54,True,27,29,25,21683,3.7,,,32217,3.4,1240,31854.0,1240-1390,27-31
Foothill College,regional-colleges-west,,CA,Los Altos Hills,94022,west,True,public,,Unranked,-2,False,,,,,,,,12434,,,,N/A,N/A
Fordham University,national-universities,,NY,New York,10023,,True,private,,#91,91,True,30,77,56,64470,3.7,,,10307,3.2,1330,56343.0,1330-1490,30-33
Fort Hays State University,regional-universities-midwest,,KS,Hays,67601,midwest,True,public,,#101,101,True,18,,88,,,,,10427,,940,,940-1190,18-24
Fort Lewis College,regional-colleges-west,,CO,Durango,81301,west,True,public,,#19,19,True,18,,93,21526,3.4,< 2.0,,3320,< 2.0,1060,,1060-1260,18-25
Fort Valley State University,regional-universities-south,,GA,Fort Valley,31030,south,True,public,,#62,62,True,16,6,44,20760,3.2,,,2540,,795,33891.0,795-920,16-19
Framingham State University,regional-universities-north,,MA,Framingham,01701,north,True,public,,#74,74,True,23,,85,,3.1,,,2817,,1038,,1038-1248,23-28
Franciscan Missionaries of Our Lady University,health,,LA,Baton Rouge,70808,,True,private,,Unranked,-2,False,,,85,,,,,891,,,,N/A,N/A
Franciscan University of Steubenville,regional-universities-midwest,,OH,Steubenville,43952,midwest,True,private,,#28,28,True,23,41,72,34100,3.8,,,2978,,1100,24184.0,1100-1290,23-29
Francis Marion University,regional-universities-south,,SC,Florence,29502,south,True,public,,#51,51,True,17,44,82,21544,,2.0,,3623,< 2.0,900,21411.0,900-1138,17-23
Franklin College,national-liberal-arts-colleges,,IN,Franklin,46131,,True,private,,#147,147,True,21,,71,38710,3.5,,,911,,1020,,1020-1200,21-27
Franklin & Marshall College,national-liberal-arts-colleges,F&M Franklin & Marshall,PA,Lancaster,17604,,True,private,,#31,31,True,29,59,32,70794,,,,1911,,1298,32649.0,1298-1460,29-32
Franklin Pierce University,regional-universities-north,,NH,Rindge,03461,north,True,private,,#142,142,True,19,,93,,,,,1118,,1020,,1020-1170,19-22
Franklin University,regional-universities-midwest,,OH,Columbus,43215,midwest,True,private,,#149-164,-1,False,,,,,,,,5647,,,,N/A,N/A
Franklin W. Olin College of Engineering,specialty-engineering,,MA,Needham,02492,,True,private,,Unranked,-2,False,,,22,61802,3.9,4.5,,402,,,,N/A,N/A
Freed-Hardeman University,regional-universities-south,Freed Hardeman University,TN,Henderson,38340,south,True,private,,#23,23,True,19,69,91,24300,3.7,,,1909,,1025,20617.0,1025-1220,19-26
Fresno Pacific University,regional-universities-west,,CA,Fresno,93727,west,True,private,,#47,47,True,,76,97,36660,3.6,,,1616,,,29022.0,N/A,N/A
Friends University,regional-universities-midwest,,KS,Wichita,67213,midwest,True,private,,#128,128,True,17,,56,34192,3.5,< 2.0,,1460,,915,,915-1090,17-22
Frostburg State University,regional-universities-north,,MD,Frostburg,21532,north,True,public,,#91,91,True,19,,89,25814,3.4,< 2.0,,3344,2.0,950,,950-1170,19-21
Furman University,national-liberal-arts-colleges,,SC,Greenville,29613,,True,private,,#45,45,True,28,45,53,59770,3.7,,,2327,,1260,33725.0,1260-1425,28-32
Galen College of Nursing--Louisville,health,,KY,Louisville,,,True,proprietary,,Unranked,-2,False,,,,,,,,3999,,,,N/A,N/A
Gallaudet University,national-universities,,DC,Washington,20002,,True,private,,#214,214,True,14,91,61,19654,3.2,,,919,,750,16375.0,750-933,14-18
Gannon University,national-universities,,PA,Erie,16541,,True,private,,#244,244,True,20,,77,39496,3.6,2.6,,2920,,1040,,1040-1270,20-28
Gardner-Webb University,national-universities,Gardner Webb Gardner Webb University,NC,Boiling Springs,28017,,True,private,,#388,388,True,20,,75,34705,3.7,,,1841,,1035,,1035-1265,20-26
Geneva College,regional-universities-north,,PA,Beaver Falls,15010,north,True,private,,#84,84,True,,,80,33450,3.6,2.5,,1177,,,,N/A,N/A
George Fox University,national-universities,,OR,Newberg,97132,,True,private,,#273,273,True,17,,96,42750,3.7,2.8,,2554,,1070,,1070-1330,17-28
George Mason University,national-universities,GMU,VA,Fairfax,22030,,True,public,,#109,109,True,25,31,89,38688,3.7,2.6,,27666,3.1,1140,47516.0,1140-1340,25-30
Georgetown College,national-liberal-arts-colleges,,KY,Georgetown,40324,,True,private,,#178,178,True,18,,74,42840,3.4,,,1200,,990,,990-1180,18-24
Georgetown University,national-universities,,DC,Washington,20057,,True,private,,#24,24,True,32,28,13,68016,,,,7968,4.0,1390,36128.0,1390-1550,32-34
George Washington University,national-universities,GW GWU,DC,Washington,20052,,True,private,,#63,63,True,31,42,44,67710,,2.8,,11387,3.5,1350,46591.0,1350-1498,31-34
Georgia College & State University,regional-universities-south,,GA,Milledgeville,31061,south,True,public,,#15,15,True,21,24,88,29512,3.5,,,5681,2.3,1060,44353.0,1060-1240,21-26
Georgia Gwinnett College,regional-colleges-south,,GA,Lawrenceville,30043,south,True,public,,#56,56,False,15,,96,16994,3.1,,,11918,< 2.0,920,,920-1140,15-21
Georgia Highlands College,regional-colleges-south,,GA,Rome,30161,south,True,public,,Unranked,-2,False,,,,,,,,4768,,,,N/A,N/A
Georgia Institute of Technology,national-universities,Georgia Tech,GA,Atlanta,30332,,True,public,,#33,33,True,28,19,16,34484,,4.6,,19505,3.9,1330,34913.0,1330-1530,28-34
Georgia Military College,regional-colleges-south,,GA,Milledgeville,31061,south,True,public,,Unranked,-2,False,,,,,,,,6998,,,,N/A,N/A
Georgian Court University,regional-universities-north,,NJ,Lakewood,08701,north,True,private,,#95,95,True,,,71,37110,3.6,,,1478,,1043,,1043-1251,N/A
Georgia Southern University,national-universities,,GA,Statesboro,30460,,True,public,,#342,342,True,18,,90,21784,3.5,2.6,,22353,2.7,980,,980-1160,18-23
Georgia Southwestern State University,regional-universities-south,,GA,Americus,31709,south,True,public,,#104,104,True,16,,77,,3.2,,,2760,< 2.0,900,,900-1130,16-21
Georgia State University,national-universities,,GA,Atlanta,30302,,True,public,,#196,196,True,19,37,52,30720,3.6,,,27610,3.4,970,47007.0,970-1210,19-26
Gettysburg College,national-liberal-arts-colleges,,PA,Gettysburg,17325,,True,private,,#55,55,True,27,57,48,66640,,,,2213,,1240,34887.0,1240-1460,27-32
Glenville State University,regional-colleges-south,,WV,Glenville,26351,south,True,public,,#57,57,True,,,,11354,,,,1608,,,,N/A,N/A
God's Bible School and College,regional-colleges-midwest,Gods Bible School and College,OH,Cincinnati,45210,midwest,True,private,,#43,43,True,,,64,,,,,419,,,,N/A,N/A
Goldey-Beacom College,regional-universities-north,,DE,Wilmington,19808,north,True,private,,#126,126,True,21,,77,14940,3.2,,,702,,830,,830-1140,21-22
Goldfarb School of Nursing at Barnes-Jewish College,health,Goldfarb School of Nursing at Barnes Jewish College,MO,Saint Louis,63110,,True,private,,Unranked,-2,False,,,,,,,,415,,,,N/A,N/A
Gonzaga University,national-universities,,WA,Spokane,99258,,True,private,,#98,98,True,26,43,76,55480,3.7,3.4,,5163,3.0,1220,60728.0,1220-1410,26-31
Good Samaritan College of Nursing and Health Science,health,,OH,Cincinnati,,,True,private,,Unranked,-2,False,,,75,,,,,342,,,,N/A,N/A
Goodwin University,regional-colleges-north,,CT,East Hartford,,north,True,private,,#48,48,True,,,,,,,,3031,,,,N/A,N/A
Gordon College,national-liberal-arts-colleges,,MA,Wenham,01984,,True,private,,#162,162,True,26,,59,30700,3.8,,,1293,,1168,,1168-1370,26-32
Gordon State College,regional-colleges-south,,GA,Barnesville,30204,south,True,public,,#88-97,-1,False,15,,93,,,,,3135,,870,,870-1080,15-19
Goshen College,regional-colleges-midwest,,IN,Goshen,46526,midwest,True,private,,#9,9,True,23,70,89,38890,3.5,,,773,,850,22702.0,850-1138,23-27
Goucher College,national-liberal-arts-colleges,,MD,Baltimore,21204,,True,private,,#126,126,True,25,,75,53350,3.3,,,965,,1080,,1080-1320,25-30
Governors State University,regional-universities-midwest,,IL,University Park,60484,midwest,True,public,,#149-164,-1,False,,,48,14506,,,,2536,< 2.0,830,,830-1060,N/A
Grace Christian University,regional-colleges-midwest,,MI,Grand Rapids,49509,midwest,True,private,,#54,54,False,,,100,22350,,,,969,,,,N/A,N/A
Grace College and Seminary,regional-universities-midwest,,IN,Winona Lake,46590,midwest,True,private,,#48,48,True,18,,85,,,< 2.0,,1709,,970,,970-1190,18-26
Graceland University,regional-universities-midwest,,IA,Lamoni,50140,midwest,True,private,,#118,118,True,17,,83,33220,3.2,,,910,,890,,890-1170,17-22
Grambling State University,regional-universities-south,,LA,Grambling,71245,south,True,public,,#88,88,True,15,,42,,,,,4201,< 2.0,840,,840-990,15-19
Grand Canyon University,national-universities,,AZ,Phoenix,85017,,True,proprietary,,#392-434,-1,False,,,78,,,2.1,,66769,,,,N/A,N/A
Grand Valley State University,national-universities,,MI,Allendale,49401,,True,public,,#244,244,True,21,,95,21548,3.5,2.8,,19243,2.2,949,,949-1190,21-28
Grand View University,regional-universities-midwest,,IA,Des Moines,50316,midwest,True,private,,#98,98,True,,,98,33450,,,,1556,,,,N/A,N/A
Grays Harbor College,regional-colleges-west,,WA,Aberdeen,98520,west,True,public,,Unranked,-2,False,,,,,,,,1475,,,,N/A,N/A
Grayson College,unranked,,TX,,,,True,public,,Unranked,-2,False,,,,,,,,3938,,,,N/A,N/A
Great Basin College,regional-colleges-west,,NV,Elko,89801,west,True,public,,#42-45,-1,False,,,,,,,,3197,,,,N/A,N/A
Great Lakes Christian College,regional-colleges-midwest,,MI,Lansing,48917,midwest,True,private,,#65,65,True,,,,,,,,133,,,,N/A,N/A
Green River College,regional-colleges-west,,WA,Auburn,98092,west,True,public,,Unranked,-2,False,,,,,,,,6252,,,,N/A,N/A
Greensboro College,regional-universities-south,,NC,Greensboro,27401,south,True,private,,#101,101,True,,,92,21000,3.7,,,809,,,,N/A,N/A
Greenville University,regional-universities-midwest,,IL,Greenville,62246,midwest,True,private,,#103,103,True,15,,94,32200,,< 2.0,,948,,809,,809-1209,15-28
Grinnell College,national-liberal-arts-colleges,,IA,Grinnell,50112,,True,private,,#19,19,True,31,64,13,68106,,,,1775,,1418,22974.0,1418-1550,31-34
Grove City College,regional-colleges-north,,PA,Grove City,16127,north,True,private,,#4,4,False,23,45,73,21700,3.7,2.7,,2365,,1128,24022.0,1128-1374,23-31
Guilford College,national-liberal-arts-colleges,,NC,Greensboro,27410,,True,private,,#165,165,True,18,,84,,,,,1129,,910,,910-1180,18-25
Gulf Coast State College,regional-colleges-south,,FL,Panama City,32401,south,True,public,,Unranked,-2,False,,,,,,,,4694,,,,N/A,N/A
Gustavus Adolphus College,national-liberal-arts-colleges,,MN,St. Peter,56082,,True,private,,#66,66,True,25,,74,54310,,,,2072,,,,N/A,25-31
Gwynedd Mercy University,national-universities,Gwynedd Mercy College,PA,Gwynedd Valley,19437,,True,private,,#296,296,True,22,,94,40122,3.3,,,1457,,1048,,1048-1180,22-25
Hamilton College,national-liberal-arts-colleges,,NY,Clinton,13323,,True,private,,#14,14,True,32,50,12,68960,,,,2053,,1410,28820.0,1410-1550,32-35
Hamline University,regional-universities-midwest,,MN,St. Paul,55104,midwest,True,private,,#16,16,True,20,81,90,50744,3.5,,,1716,,1125,30097.0,1125-1420,20-28
Hampden-Sydney College,national-liberal-arts-colleges,Hampden Sydney College,VA,Hampden-Sydney,23943,,True,private,,#103,103,True,22,,50,54550,3.5,,,876,,1060,,1060-1230,22-31
Hampshire College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,,#145,145,True,,,70,59256,3.5,,,717,,,,N/A,N/A
Hampton University,national-universities,HU,VA,Hampton,23668,,True,private,,#273,273,True,12,,48,30842,3.4,2.6,,3255,,857,,857-1226,12-24
Hannibal-LaGrange University,regional-colleges-midwest,Hannibal LaGrange University,MO,Hannibal,63401,midwest,True,private,,#53,53,False,17,,67,,,,,452,,1067,,1067-1315,17-25
Hanover College,national-liberal-arts-colleges,,IN,Hanover,47243,,True,private,,#103,103,True,22,,84,44288,3.8,2.0,,962,,1070,,1070-1240,22-30
Harding University,national-universities,,AR,Searcy,72149,,True,private,,#296,296,True,21,,39,25962,3.7,2.1,,3497,,1050,,1050-1280,21-28
Hardin-Simmons University,national-universities,Hardin Simmons University,TX,Abilene,79698,,True,private,,#392-434,-1,False,18,,97,32960,3.6,,,1283,,968,,968-1190,18-24
Harrisburg University of Science and Technology,regional-universities-north,,PA,Harrisburg,17101,north,True,private,,#151-165,-1,False,,,82,24400,,,,718,,,,N/A,N/A
