institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
EDP University of Puerto Rico Inc--San Juan,regional-universities-south,,PR,San Juan,00919,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Edward Waters College,regional-colleges-south,,FL,Jacksonville,32209,south,True,private,#65-#84,-1,False,15,,60,,,,,,,790,,790-970,15-18
Elizabeth City State University,regional-colleges-south,,NC,Elizabeth City,27909,south,True,public,#26,26,True,16,,59,7980,3.2,,,1637,,860,,860-990,16-20
Elizabethtown College,national-liberal-arts-colleges,,PA,Elizabethtown,17022,,True,private,#105,105,True,21,77,76,32000,,2.3,,1633,,1070,29934.0,1070-1290,21-28
Elmhurst College,regional-universities-midwest,,IL,Elmhurst,60126,midwest,True,private,#24,24,False,20,79,67,37754,3.5,,,2848,,993,28392.0,993-1190,20-26
Elmira College,regional-colleges-north,,NY,Elmira,14901,north,True,private,#6,6,False,22,86,84,35400,3.3,,,819,,1070,26012.0,1070-1210,22-26
Elon University,national-universities,,NC,Elon,27244,,True,private,#84,84,True,25,30,72,36571,4,,,6196,2.9,1150,35129.0,1150-1330,25-30
Embry-Riddle Aeronautical University,regional-universities-south,Embry Riddle Aeronautical University,FL,Daytona Beach,32114,south,True,private,#11,11,True,22,45,65,36868,3.7,2.7,,5984,,1110,38371.0,1110-1320,22-29
Embry-Riddle Aeronautical University--Prescott,unranked,Embry-Riddle Aeronautical University Prescott,AZ,Prescott,86301,,True,private,Unranked,-2,False,23,,67,36708,3.7,3.5,,2726,,1140,,1140-1355,23-30
Emerson College,regional-universities-north,,MA,Boston,02116,north,True,private,#8,8,True,26,49,36,48728,3.7,,,3855,,1200,48693.0,1200-1390,26-31
Emmanuel College,regional-colleges-south,,GA,Franklin Springs,30639,south,True,private,#39,39,True,18,76,42,20712,,,,920,,930,19096.0,930-1150,18-22
Emmanuel College,national-liberal-arts-colleges,,MA,Boston,02115,,True,private,#164-#215,-1,False,24,,77,41448,3.7,,,2089,,1100,,1100-1280,24-27
Emmaus Bible College,faith,,IA,Dubuque,52001,,True,private,Unranked,-2,False,19,,58,18400,,,,,,1020,,1020-1210,19-27
Emory and Henry College,national-liberal-arts-colleges,,VA,Emory,24327,,True,private,#148,148,True,18,,69,35100,3.6,,,979,,980,,980-1160,18-24
Emory University,national-universities,,GA,Atlanta,30322,,True,private,#21,21,False,31,45,19,53804,3.8,,,7086,4.0,1350,27869.0,1350-1520,31-34
Emporia State University,regional-universities-midwest,,KS,Emporia,66801,midwest,True,public,#95,95,True,19,,85,20715,3.4,,,3569,2.0,,,N/A,19-25
Endicott College,regional-universities-north,,MA,Beverly,01915,north,True,private,#23,23,True,22,62,80,34154,3.4,,,3385,,1070,34805.0,1070-1240,22-26
Erskine College,regional-colleges-south,,SC,Due West,29639,south,True,private,#6,6,False,18,99,58,36150,3.5,,,574,,930,46100.0,930-1140,18-23
Escuela de Artes Plasticas de Puerto Rico,specialty-arts,,PR,San Juan,00902,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Eureka College,regional-colleges-midwest,,IL,Eureka,61530,midwest,True,private,#35,35,False,17,72,57,26890,3.2,,,567,,950,23160.0,950-1170,17-25
Evangel University,regional-universities-midwest,,MO,Springfield,65802,midwest,True,private,#117-#153,-1,False,19,,79,24202,,,,1644,,970,,970-1180,19-25
Everglades University,regional-universities-south,,FL,Boca Raton,33431,south,True,private,#96-#122,-1,False,,,73,,,,,,,,,N/A,N/A
Evergreen State College,regional-universities-west,,WA,Olympia,98505,west,True,public,#37,37,True,20,,95,26460,3,,,3018,,1000,,1000-1220,20-27
Excelsior College,regional-universities-north,,NY,Albany,12203,north,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Fairfield University,regional-universities-north,,CT,Fairfield,06824,north,True,private,#3,3,False,26,37,60,49830,3.7,2.7,,4177,2.7,1190,34547.0,1190-1340,26-30
Fairleigh Dickinson University,regional-universities-north,FDU,NJ,Teaneck,07666,north,True,private,#56,56,True,20,81,87,42775,3.4,2.6,,8590,2.5,1030,29475.0,1030-1210,20-26
Fairmont State University,regional-universities-south,,WV,Fairmont,26554,south,True,public,#96-#122,-1,False,18,,95,17140,3.3,,,3673,,900,,900-1090,18-23
Faith Baptist Bible College and Theological Seminary,faith,,IA,Ankeny,50023,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Farmingdale State College--SUNY,regional-colleges-north,Farmingdale State College SUNY Farmingdale Farmingdale State College SUNY,NY,Farmingdale,11735,north,True,public,#21,21,True,20,57,46,18448,3.2,,,9916,,1010,29648.0,1010-1160,20-24
Fashion Institute of Design & Merchandising,specialty-arts,,CA,Los Angeles,90015,,True,private,Unranked,-2,False,,,53,31050,,,,2542,,,,N/A,N/A
Fashion Institute of Technology,regional-universities-north,FIT,NY,New York,10001,north,True,public,Unranked,-2,False,,,53,16490,,,,8555,,,,N/A,N/A
Faulkner University,regional-universities-south,,AL,Montgomery,36109,south,True,private,#96-#122,-1,False,18,,52,22310,3.3,,,2428,,940,,940-1120,18-23
Fayetteville State University,regional-universities-south,,NC,Fayetteville,28301,south,True,public,#87,87,True,16,,68,16523,3.4,,,5473,,890,,890-1030,16-20
Feather River Community College District,regional-colleges-west,,CA,Quincy,95971,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Felician University,regional-universities-north,,NJ,Lodi,07644,north,True,private,#129-#170,-1,False,15,,81,35000,3.2,,,1624,,920,,920-1080,15-22
Ferris State University,national-universities,,MI,Big Rapids,49307,,True,public,#293-#381,-1,False,19,,81,13469,3.3,2.5,,11885,,940,,940-1170,19-26
Ferrum College,regional-colleges-south,,VA,Ferrum,24088,south,True,private,#36,36,True,17,,75,34175,3,,,1124,,870,,870-1053,17-23
Finlandia University,regional-colleges-midwest,,MI,Hancock,49930,midwest,True,private,#55-#70,-1,False,17,,36,,,,,,,790,,790-1040,17-23
Fisher College,regional-colleges-north,,MA,Boston,02116,north,True,private,#17,17,True,16,73,70,31992,2.3,,,1555,,810,37325.0,810-1030,16-23
Fisk University,national-liberal-arts-colleges,,TN,Nashville,37208,,True,private,#164-#215,-1,False,17,,72,21480,,,,743,,890,,890-1120,17-23
Fitchburg State University,regional-universities-north,,MA,Fitchburg,01420,north,True,public,#108,108,True,19,,87,16490,3.1,,,4164,,1000,,1000-1150,19-25
Five Towns College,regional-colleges-north,,NY,Dix Hills,11746,north,True,proprietary,#36-#46,-1,False,,,91,,,,,,,,,N/A,N/A
Flagler College,regional-colleges-south,,FL,St. Augustine,32084,south,True,private,#4,4,False,20,62,57,19500,3.5,,,2600,,1030,24139.0,1030-1220,20-26
Florida A&M University,national-universities,Florida A & M Florida A and M FAM,FL,Tallahassee,32307,,True,public,#254,254,True,19,,39,17725,3.4,2.4,,8137,,1040,,1040-1170,19-23
Florida Atlantic University,national-universities,,FL,Boca Raton,33431,,True,public,#281,281,True,21,,59,21595,3.9,2.0,,24569,2.7,1080,,1080-1240,21-26
Florida College,regional-colleges-south,,FL,Temple Terrace,33617,south,True,private,#65-#84,-1,False,20,,74,17142,,,,508,,960,,960-1128,20-26
Florida Gateway College,regional-colleges-south,,FL,Lake City,32025,south,True,public,Unranked,-2,False,,,,11747,,,,3781,,,,N/A,N/A
Florida Gulf Coast University,regional-universities-south,,FL,Fort Myers,33965,south,True,public,#69,69,True,21,,65,25162,3.9,2.4,,13871,2.2,1060,,1060-1210,21-25
Florida Institute of Technology,national-universities,Florida Tech,FL,Melbourne,32901,,True,private,#202,202,True,25,,65,42470,3.7,2.2,,3680,,1150,,1150-1340,25-30
Florida International University,national-universities,FIU,FL,Miami,33199,,True,public,#218,218,True,23,,59,18956,4,2.2,,48439,2.9,1090,,1090-1260,23-27
Florida Keys Community College,regional-colleges-south,,FL,Key West,33040,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Florida Memorial University,regional-colleges-south,,FL,Miami,33054,south,True,private,#31,31,True,,,,15536,,,,1138,,,,N/A,N/A
Florida National University--Main Campus,regional-colleges-south,,FL,Hialeah,33012,south,True,proprietary,Unranked,-2,False,,,97,13688,,,,3819,,,,N/A,N/A
Florida Polytechnic University,regional-colleges-south,,FL,Lakeland,33805,south,True,public,Unranked,-2,False,27,,51,21005,3.7,,,1392,,1220,,1220-1368,27-31
Florida Southern College,regional-universities-south,,FL,Lakeland,33801,south,True,private,#10,10,False,23,67,50,37640,,,,2723,,1130,27387.0,1130-1300,23-29
Florida SouthWestern State College,regional-colleges-south,,FL,Fort Myers,33919,south,True,public,Unranked,-2,False,,,81,12978,,,,16576,,,,N/A,N/A
Florida State College--Jacksonville,regional-colleges-south,Florida State College Jacksonville,FL,Jacksonville,32202,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Florida State University,national-universities,FSU,FL,Tallahassee,32306,,True,public,#57,57,True,26,24,37,21673,4,,,32472,3.4,1200,33702.0,1200-1350,26-30
Fontbonne University,regional-universities-midwest,,MO,St. Louis,63105,midwest,True,private,#53,53,True,18,,81,27260,,,,891,,930,,930-1150,18-24
Foothill College,regional-colleges-west,,CA,Los Altos Hills,94022,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Fordham University,national-universities,,NY,New York,10023,,True,private,#74,74,True,28,56,46,54093,3.6,,,9645,3.3,1250,47041.0,1250-1430,28-32
Fort Hays State University,regional-universities-midwest,,KS,Hays,67601,midwest,True,public,#117-#153,-1,False,18,,92,15210,3.4,,,12780,,,,N/A,18-23
Fort Lewis College,national-liberal-arts-colleges,,CO,Durango,81301,,True,public,#164-#215,-1,False,18,,91,21344,3.2,2.1,,3270,2.0,1010,,1010-1200,18-24
Fort Valley State University,regional-universities-south,,GA,Fort Valley,31030,south,True,public,#96-#122,-1,False,16,,53,19740,2.8,,,2359,,833,,833-990,16-20
Framingham State University,regional-universities-north,,MA,Framingham,01701,north,True,public,#104,104,True,18,,73,16600,3,,,3937,,960,,960-1130,18-23
Franciscan University of Steubenville,regional-universities-midwest,,OH,Steubenville,43952,midwest,True,private,#17,17,True,22,66,77,28880,3.7,,,2241,,1060,25229.0,1060-1280,22-28
Francis Marion University,regional-universities-south,,SC,Florence,29502,south,True,public,#61,61,True,17,33,64,21544,,2.0,,3485,,930,26677.0,930-1130,17-22
Franklin and Marshall College,national-liberal-arts-colleges,F&M Franklin & Marshall,PA,Lancaster,17604,,True,private,#38,38,False,28,54,35,58795,,,,2309,,1260,25686.0,1260-1440,28-32
Franklin College,national-liberal-arts-colleges,,IN,Franklin,46131,,True,private,#145,145,True,18,,75,32970,3.5,,,960,,980,,980-1170,18-25
Franklin Pierce University,regional-universities-north,,NH,Rindge,03461,north,True,private,#129-#170,-1,False,16,,78,38200,2.9,,,1628,,970,,970-1160,16-25
Franklin University,specialty-business,,OH,Columbus,43215,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Franklin University Switzerland,unranked,,,6924 Sorengo (Lugano,,,True,private,Unranked,-2,False,,,,43420,,,,,,,,N/A,N/A
Franklin W. Olin College of Engineering,specialty-engineering,,MA,Needham,02492,,True,private,Unranked,-2,False,34,,16,52844,3.9,4.4,,390,,1460,,1460-1550,34-35
Freed-Hardeman University,regional-universities-south,Freed Hardeman University,TN,Henderson,38340,south,True,private,#31,31,True,21,73,93,22950,3.6,,,1548,,1068,19949.0,1068-1266,21-28
Fresno Pacific University,regional-universities-west,,CA,Fresno,93727,west,True,private,#31,31,True,17,69,64,32458,3.6,,,2893,,940,36764.0,940-1130,17-23
Friends University,regional-universities-midwest,,KS,Wichita,67213,midwest,True,private,#117-#153,-1,False,18,,47,29394,3.4,,,1356,,920,,920-1090,18-24
Frostburg State University,regional-universities-north,,MD,Frostburg,21532,north,True,public,#108,108,True,17,,78,23510,3.3,2.2,,4638,2.0,930,,930-1120,17-23
Furman University,national-liberal-arts-colleges,,SC,Greenville,29613,,True,private,#46,46,True,28,45,61,50844,,,,2754,,1230,34659.0,1230-1410,28-32
Galen College of Nursing--Louisville,health,,KY,Louisville,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Gallaudet University,national-universities,,DC,Washington,20002,,True,private,#179,179,True,15,89,57,17038,3.2,,,1138,,792,16680.0,792-1077,15-20
Gannon University,national-universities,,PA,Erie,16541,,True,private,#218,218,True,20,,81,33226,3.5,2.7,,3291,,1020,,1020-1220,20-26
Gardner-Webb University,national-universities,Gardner Webb Gardner Webb University,NC,Boiling Springs,28017,,True,private,#281,281,True,18,,48,31460,3.8,,,2028,,970,,970-1180,18-25
Geneva College,regional-universities-north,,PA,Beaver Falls,15010,north,True,private,#92,92,True,20,,63,28190,3.6,2.5,,1376,,1000,,1000-1240,20-27
George Fox University,national-universities,,OR,Newberg,97132,,True,private,#246,246,True,21,,82,37280,3.6,2.7,,2700,,1020,,1020-1230,21-27
George Mason University,national-universities,GMU,VA,Fairfax,22030,,True,public,#153,153,True,24,43,81,36024,3.7,2.5,,26192,3.2,1120,41925.0,1120-1320,24-30
Georgetown College,national-liberal-arts-colleges,,KY,Georgetown,40324,,True,private,#157,157,True,20,,48,39810,3.4,,,961,,1015,,1015-1145,20-26
Georgetown University,national-universities,,DC,Washington,20057,,True,private,#24,24,False,31,36,15,56058,,,,7459,4.0,1370,28829.0,1370-1530,31-34
George Washington University,national-universities,GW GWU,DC,Washington,20052,,True,private,#70,70,True,29,43,42,56935,,2.7,,12546,3.5,1280,40916.0,1280-1460,29-32
Georgia College & State University,regional-universities-south,,GA,Milledgeville,31061,south,True,public,#20,20,True,23,24,78,28710,3.5,,,5958,2.5,1110,43318.0,1110-1280,23-27
Georgia Gwinnett College,regional-colleges-south,,GA,Lawrenceville,30043,south,True,public,#53,53,True,17,,92,16744,2.9,,,12508,,930,,930-1110,17-22
Georgia Highlands College,regional-colleges-south,,GA,Rome,30161,south,True,public,#65-#84,-1,False,,,,,,,,,,,,N/A,N/A
Georgia Institute of Technology,national-universities,Georgia Tech,GA,Atlanta,30332,,True,public,#29,29,True,31,19,23,33794,4,4.6,,16049,3.8,1390,38041.0,1390-1540,31-34
Georgia Military College,regional-colleges-south,,GA,Milledgeville,31061,south,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Georgian Court University,regional-universities-north,,NJ,Lakewood,08701,north,True,private,#108,108,True,17,,72,33610,3.4,,,1783,,935,,935-1130,17-24
Georgia Southern University,national-universities,,GA,Statesboro,30460,,True,public,#293-#381,-1,False,21,,68,21374,3.4,2.5,,23134,2.5,1060,,1060-1200,21-25
Georgia Southwestern State University,regional-universities-south,,GA,Americus,31709,south,True,public,#96-#122,-1,False,18,,69,19918,3.3,,,2467,,940,,940-1120,18-22
Georgia State University,national-universities,,GA,Atlanta,30302,,True,public,#211,211,True,21,,57,30114,3.5,,,27190,3.4,990,,990-1190,21-26
Gettysburg College,national-liberal-arts-colleges,,PA,Gettysburg,17325,,True,private,#53,53,True,26,58,45,56390,,,,2433,,1270,33369.0,1270-1420,26-30
Glenville State College,regional-colleges-south,,WV,Glenville,26351,south,True,public,#60,60,False,16,,71,14872,3.1,,,1586,,855,,855-1060,16-22
Goddard College,regional-universities-north,,VT,Plainfield,05667,north,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
God's Bible School and College,faith,Gods Bible School and College,OH,Cincinnati,45210,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Golden Gate University,regional-universities-west,,CA,San Francisco,94105,west,True,private,Unranked,-2,False,,,,11343,,,,415,,,,N/A,N/A
Goldey-Beacom College,specialty-business,,DE,Wilmington,19808,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Goldfarb School of Nursing at Barnes-Jewish College,health,Goldfarb School of Nursing at Barnes Jewish College,MO,St. Louis,63110,,True,private,Unranked,-2,False,,,,,,,,623,,,,N/A,N/A
Gonzaga University,national-universities,,WA,Spokane,99258,,True,private,#79,79,True,25,43,66,45140,3.7,3.4,,5317,3.0,1183,52534.0,1183-1350,25-30
Good Samaritan College of Nursing and Health Science,health,,OH,Cincinnati,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Goodwin College,health,,CT,East Hartford,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Gordon College,national-liberal-arts-colleges,,MA,Wenham,01984,,True,private,#164-#215,-1,False,22,,75,38650,3.6,,,1618,,1050,,1050-1285,22-30
Gordon State College,regional-colleges-south,,GA,Barnesville,30204,south,True,public,#44,44,True,15,,84,12422,,,,,,840,,840-1030,15-19
Goshen College,regional-colleges-midwest,,IN,Goshen,46526,midwest,True,private,#7,7,False,20,75,66,34540,3.5,,,845,,995,23164.0,995-1210,20-27
Goucher College,national-liberal-arts-colleges,,MD,Baltimore,21204,,True,private,#111,111,True,22,,80,45250,3.2,,,1425,,1040,,1040-1290,22-29
Governors State University,regional-universities-midwest,,IL,University Park,60484,midwest,True,public,#117-#153,-1,False,16,,38,22006,2.8,,,3262,,860,,860-1045,16-20
Grace Christian University,faith,,MI,Grand Rapids,49509,,True,private,Unranked,-2,False,,,95,20850,3.3,,,978,,,,N/A,N/A
Grace College and Seminary,regional-universities-midwest,,IN,Winona Lake,46590,midwest,True,private,#75,75,False,20,,82,24768,,,,,,990,,990-1220,20-26
Graceland University,regional-universities-midwest,,IA,Lamoni,50140,midwest,True,private,#105,105,True,18,,58,30420,3.3,,,1180,,950,,950-1110,18-23
Grambling State University,regional-universities-south,,LA,Grambling,71245,south,True,public,#96-#122,-1,False,16,,96,7683,3,,,4110,,840,,840-990,16-19
Grand Canyon University,national-universities,,AZ,Phoenix,85017,,True,proprietary,#293-#381,-1,False,,,67,,,,,,,,,N/A,N/A
Grand Valley State University,national-universities,,MI,Allendale,49401,,True,public,#228,228,True,21,,83,18296,3.6,2.9,,21680,2.4,1050,,1050-1240,21-27
Grand View University,regional-colleges-midwest,,IA,Des Moines,50316,midwest,True,private,#33,33,True,18,74,92,28678,3.3,,,1760,,920,21442.0,920-1110,18-23
Granite State College,regional-universities-north,,NH,Concord,03301,north,True,public,Unranked,-2,False,,,100,10875,,,,1736,,,,N/A,N/A
Gratz College,faith,,PA,Melrose Park,19027,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Grays Harbor College,regional-colleges-west,,WA,Aberdeen,98520,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Great Basin College,regional-colleges-west,,NV,Elko,89801,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Great Lakes Christian College,faith,,MI,Lansing,48917,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Green River College,regional-colleges-west,,WA,Auburn,98092,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Greensboro College,regional-colleges-south,,NC,Greensboro,27401,south,True,private,#36,36,True,16,79,44,18500,3.3,,,904,,910,41309.0,910-1140,16-22
Greenville University,regional-universities-midwest,,IL,Greenville,62246,midwest,True,private,#102,102,True,17,,48,27954,,,,964,,850,,850-1060,17-27
Grinnell College,national-liberal-arts-colleges,,IA,Grinnell,50112,,True,private,#14,14,True,30,66,24,54354,,,,1716,,1370,24119.0,1370-1530,30-34
Grove City College,national-liberal-arts-colleges,,PA,Grove City,16127,,True,private,#114,114,True,24,,79,18470,3.6,2.7,,2338,,1085,,1085-1275,24-30
Guilford College,national-liberal-arts-colleges,,NC,Greensboro,27410,,True,private,#154,154,True,17,,64,38410,3.1,,,1567,,903,,903-1143,17-24
Gulf Coast State College,regional-colleges-south,,FL,Panama City,32401,south,True,public,Unranked,-2,False,,,,7685,,,,,,,,N/A,N/A
Gustavus Adolphus College,national-liberal-arts-colleges,,MN,St. Peter,56082,,True,private,#89,89,True,24,72,66,46720,3.7,,,2240,,1140,21063.0,1140-1390,24-30
Gwynedd Mercy University,regional-universities-north,Gwynedd Mercy College,PA,Gwynedd Valley,19437,north,True,private,#104,104,True,18,,92,34580,3.2,,,2033,,940,,940-1110,18-23
Hamilton College,national-liberal-arts-colleges,,NY,Clinton,13323,,True,private,#14,14,True,31,52,21,56530,,,,1915,,1350,27056.0,1350-1510,31-34
Hamline University,regional-universities-midwest,,MN,St. Paul,55104,midwest,True,private,#17,17,True,20,85,67,42774,3.5,,,2106,,1060,27624.0,1060-1280,20-27
Hampden-Sydney College,national-liberal-arts-colleges,Hampden Sydney College,VA,Hampden-Sydney,23943,,True,private,#111,111,True,21,,59,46890,3.4,,,1072,,1050,,1050-1250,21-27
Hampshire College,national-liberal-arts-colleges,,MA,Amherst,01002,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hampton University,national-universities,HU,VA,Hampton,23668,,True,private,#218,218,True,19,,36,28024,3.3,2.4,,3672,,1040,,1040-1310,19-24
Hannibal-LaGrange University,regional-colleges-midwest,Hannibal LaGrange University,MO,Hannibal,63401,midwest,True,private,#51,51,True,,,54,,,,,,,,,N/A,N/A
Hanover College,national-liberal-arts-colleges,,IN,Hanover,47243,,True,private,#105,105,True,22,78,79,38750,3.6,,,1104,,1040,23425.0,1040-1260,22-27
Harding University,national-universities,,AR,Searcy,72149,,True,private,#240,240,True,22,,68,20530,3.6,2.3,,3974,,1060,,1060-1300,22-29
Hardin-Simmons University,regional-universities-west,Hardin Simmons University,TX,Abilene,79698,west,True,private,#41,41,True,18,62,84,30140,3.5,,,1765,,1000,33958.0,1000-1170,18-24
Harrisburg University of Science and Technology,regional-universities-north,,PA,Harrisburg,17101,north,True,private,#129-#170,-1,False,,,,23900,,,,985,,,,N/A,N/A
Harris-Stowe State University,regional-colleges-midwest,Harris Stowe State University,MO,St. Louis,63103,midwest,True,public,#55-#70,-1,False,15,,56,10020,2.8,,,1716,,790,,790-955,15-19
Hartwick College,national-liberal-arts-colleges,,NY,Oneonta,13820,,True,private,#160,160,True,21,,80,46926,3.2,,,1176,,1070,,1070-1190,21-26
Harvard University,national-universities,,MA,Cambridge,02138,,True,private,#2,2,False,33,55,5,51925,4,3.7,,6788,,1460,15972.0,1460-1580,33-35
Harvey Mudd College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,#23,23,True,34,47,14,58660,,4.5,,889,,1490,35021.0,1490-1560,34-35
Haskell Indian Nations University,tribal,,KS,Lawrence,66046,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hastings College,regional-colleges-midwest,,NE,Hastings,68901,midwest,True,private,#21,21,False,19,77,64,31560,3.3,,,1048,,940,24260.0,940-1130,19-25
Haverford College,national-liberal-arts-colleges,,PA,Haverford,19041,,True,private,#11,11,True,32,46,19,56698,,,,1310,,1370,22680.0,1370-1530,32-34
Hawaii Pacific University,regional-universities-west,HPU,HI,Honolulu,96813,west,True,private,#60,60,False,19,,75,27350,3.6,,,3545,,1020,,1020-1220,19-26
Hebrew College,faith,,MA,Newton Centre,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hebrew Theological College,faith,,IL,Skokie,60077,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Heidelberg University,regional-colleges-midwest,,OH,Tiffin,44883,midwest,True,private,#18,18,True,19,87,67,31700,3.4,,,1039,,990,22800.0,990-1150,19-25
Helene Fuld College of Nursing,health,,NY,New York,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hellenic College,faith,,MA,Brookline,02445,,True,private,Unranked,-2,False,,,41,39232,,,,67,,,,N/A,N/A
Henderson State University,regional-universities-south,,AR,Arkadelphia,71999,south,True,public,#79,79,True,19,,91,10521,3.4,,,3000,,978,,978-1130,19-25
Hendrix College,national-liberal-arts-colleges,,AR,Conway,72032,,True,private,#92,92,True,26,75,72,47600,4,,,1202,,1153,24434.0,1153-1390,26-32
Henry Ford College,regional-colleges-midwest,,MI,Dearborn,48128,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Heritage University,regional-universities-west,,WA,Toppenish,98948,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Herzing University,regional-universities-midwest,,WI,Madison,53718,midwest,True,private,#117-#153,-1,False,,,83,,,,,,,,,N/A,N/A
Hesston College,regional-colleges-midwest,,KS,Hesston,67062,midwest,True,private,#29,29,True,18,,51,27690,,,,419,,900,,900-1180,18-23
Highline College,regional-colleges-west,,WA,Des Moines,98198,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
High Point University,regional-colleges-south,,NC,High Point,27268,south,True,private,#1,1,False,22,42,77,36268,3.3,,,4545,,1090,38790.0,1090-1250,22-27
Hilbert College,regional-colleges-north,,NY,Hamburg,14075,north,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hillsdale College,national-liberal-arts-colleges,,MI,Hillsdale,49242,,True,private,#64,64,True,29,35,36,28368,3.9,,,1468,,1275,33863.0,1275-1465,29-32
Hiram College,regional-colleges-midwest,,OH,Hiram,44234,midwest,True,private,#14,14,True,18,88,58,37710,3.4,,,1244,,930,25943.0,930-1190,18-25
Hiwassee College,regional-colleges-south,,TN,Madisonville,37354,south,True,private,#65-#84,-1,False,17,,64,,,,,,,870,,870-1070,17-20
Hobart and William Smith Colleges,national-liberal-arts-colleges,HWS,NY,Geneva,14456,,True,private,#72,72,True,27,66,57,57058,3.4,,,2229,,1203,33597.0,1203-1360,27-30
Hodges University,regional-universities-south,,FL,Naples,34119,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Hofstra University,national-universities,,NY,Hempstead,11549,,True,private,#162,162,True,24,62,63,47510,3.6,3.1,,6701,2.9,1150,42458.0,1150-1330,24-30
Hollins University,national-liberal-arts-colleges,,VA,Roanoke,24020,,True,private,#102,102,True,24,77,64,40010,3.7,,,676,,1070,22147.0,1070-1280,24-29
Holy Apostles College and Seminary,faith,,CT,Cromwell,06416,,True,private,Unranked,-2,False,,,,10840,,,,,,,,N/A,N/A
Holy Cross College,regional-colleges-midwest,,IN,Notre Dame,46556,midwest,True,private,#29,29,True,22,44,88,32000,3.7,,,499,,1070,42897.0,1070-1390,22-32
Holy Family University,regional-universities-north,,PA,Philadelphia,19114,north,True,private,#129-#170,-1,False,,,71,31040,,,,,,920,,920-1090,N/A
Holy Names University,regional-universities-west,,CA,Oakland,94619,west,True,private,#62,62,True,17,,70,40102,,,,629,,713,,713-870,17-22
Hood College,regional-universities-north,,MD,Frederick,21701,north,True,private,#48,48,True,17,81,71,41060,3.3,,,1092,,990,28290.0,990-1270,17-25
Hope College,national-liberal-arts-colleges,,MI,Holland,49422,,True,private,#105,105,True,23,48,76,35330,3.7,2.7,,3149,,1110,25333.0,1110-1330,23-29
Hope International University,regional-universities-west,,CA,Fullerton,92831,west,True,private,#87-#113,-1,False,19,,29,33400,3.1,,,683,,930,,930-1090,19-23
Houghton College,national-liberal-arts-colleges,,NY,Houghton,14744,,True,private,#124,124,True,22,,95,33458,3.4,,,988,,1030,,1030-1280,22-28
Houston Baptist University,regional-universities-west,,TX,Houston,77074,west,True,private,#61,61,False,20,,70,33450,3.4,,,2321,,1030,,1030-1200,20-25
Howard Payne University,regional-colleges-west,,TX,Brownwood,76801,west,True,private,#14,14,True,18,85,58,29198,,,,962,,950,23464.0,950-1100,18-23
