institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Emerson College,regional-universities-north,,MA,Boston,02116,north,True,private,https://www.usnews.com/dims4/USNEWS/c9fbabb/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8e%2F532e9b15be6366a94a677688fc991c%2Fcollege-photo_10342.jpg,#8,8,True,26,49,36,48728,3.7,,,3855,,1200,48693.0,1200-1390,26-31
Emmanuel College,regional-colleges-south,,GA,Franklin Springs,30639,south,True,private,,#39,39,True,18,76,42,20712,,,,920,,930,19096.0,930-1150,18-22
Emmanuel College,national-liberal-arts-colleges,,MA,Boston,02115,,True,private,https://www.usnews.com/dims4/USNEWS/0f42486/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F85%2Fa2cac393833f1c406cd15a338e084c%2Fcollege-photo_29660.jpg,#164-#215,-1,False,24,,77,41448,3.7,,,2089,,1100,,1100-1280,24-27
Emmaus Bible College,faith,,IA,Dubuque,52001,,True,private,,Unranked,-2,False,19,,58,18400,,,,,,1020,,1020-1210,19-27
Emory and Henry College,national-liberal-arts-colleges,,VA,Emory,24327,,True,private,,#148,148,True,18,,69,35100,3.6,,,979,,980,,980-1160,18-24
Emory University,national-universities,,GA,Atlanta,30322,,True,private,https://www.usnews.com/dims4/USNEWS/0ca478e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff8%2F56795a274c65bd479f879fb22b191a%2Femory-wall.jpg,#21,21,False,31,45,19,53804,3.8,,,7086,4.0,1350,27869.0,1350-1520,31-34
Emporia State University,regional-universities-midwest,,KS,Emporia,66801,midwest,True,public,https://www.usnews.com/dims4/USNEWS/0df2081/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3f%2F0b2db51093f61b4190591499277b76%2Fcollege-photo_14858.jpg,#95,95,True,19,,85,20715,3.4,,,3569,2.0,,,N/A,19-25
Endicott College,regional-universities-north,,MA,Beverly,01915,north,True,private,https://www.usnews.com/dims4/USNEWS/3a50154/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F62%2F4ad6d1fcb2b4ad245543c600038f7f%2Fcollege-photo_35484.jpg,#23,23,True,22,62,80,34154,3.4,,,3385,,1070,34805.0,1070-1240,22-26
Erskine College,regional-colleges-south,,SC,Due West,29639,south,True,private,https://www.usnews.com/dims4/USNEWS/afbf8b6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F21%2Fa4cc27f01f213d81047146f6e4ae8f%2Fcollege-photo_16513.jpg,#6,6,False,18,99,58,36150,3.5,,,574,,930,46100.0,930-1140,18-23
Escuela de Artes Plasticas de Puerto Rico,specialty-arts,,PR,San Juan,00902,,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Eureka College,regional-colleges-midwest,,IL,Eureka,61530,midwest,True,private,https://www.usnews.com/dims4/USNEWS/8bbe346/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F25fd7ac7958055cfb13f8e958b5183%2Fcollege-photo_10520.jpg,#35,35,False,17,72,57,26890,3.2,,,567,,950,23160.0,950-1170,17-25
Evangel University,regional-universities-midwest,,MO,Springfield,65802,midwest,True,private,https://www.usnews.com/dims4/USNEWS/a3d99c9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F42%2Ff21f38dd53c3e3a001c70690a59e25%2Fcollege-photo_7178.jpg,#117-#153,-1,False,19,,79,24202,,,,1644,,970,,970-1180,19-25
Everglades University,regional-universities-south,,FL,Boca Raton,33431,south,True,private,,#96-#122,-1,False,,,73,,,,,,,,,N/A,N/A
Evergreen State College,regional-universities-west,,WA,Olympia,98505,west,True,public,https://www.usnews.com/dims4/USNEWS/c53fa28/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3a%2F7f7fd8de9bfee2959aadf63a57315a%2Fcollege-photo_30729.jpg,#37,37,True,20,,95,26460,3,,,3018,,1000,,1000-1220,20-27
Excelsior College,regional-universities-north,,NY,Albany,12203,north,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Fairfield University,regional-universities-north,,CT,Fairfield,06824,north,True,private,https://www.usnews.com/dims4/USNEWS/91f112b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F16%2Fcf0227a8ac205aceb33294fe3963cd%2Fcollege-photo_10883.jpg,#3,3,False,26,37,60,49830,3.7,2.7,,4177,2.7,1190,34547.0,1190-1340,26-30
Fairleigh Dickinson University,regional-universities-north,FDU,NJ,Teaneck,07666,north,True,private,,#56,56,True,20,81,87,42775,3.4,2.6,,8590,2.5,1030,29475.0,1030-1210,20-26
Fairmont State University,regional-universities-south,,WV,Fairmont,26554,south,True,public,https://www.usnews.com/dims4/USNEWS/bfd164f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2F6856c5d03909a6c4bd1ba9ee9aabc0%2Fcollege-photo_8078.jpg,#96-#122,-1,False,18,,95,17140,3.3,,,3673,,900,,900-1090,18-23
Faith Baptist Bible College and Theological Seminary,faith,,IA,Ankeny,50023,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Farmingdale State College--SUNY,regional-colleges-north,Farmingdale State College SUNY Farmingdale Farmingdale State College SUNY,NY,Farmingdale,11735,north,True,public,https://www.usnews.com/dims4/USNEWS/102027b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa7%2F97d8b1ac1db3171101f53da3ad59bb%2Fcollege-photo_34011.jpg,#21,21,True,20,57,46,18448,3.2,,,9916,,1010,29648.0,1010-1160,20-24
Fashion Institute of Design & Merchandising,specialty-arts,,CA,Los Angeles,90015,,True,private,https://www.usnews.com/dims4/USNEWS/4ff0140/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc3%2F8ecdc247fe7ffa4139357bc1a3a4e7%2Fcollege-photo_24032.jpg,Unranked,-2,False,,,53,31050,,,,2542,,,,N/A,N/A
Fashion Institute of Technology,regional-universities-north,FIT,NY,New York,10001,north,True,public,https://www.usnews.com/dims4/USNEWS/732d287/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F12%2Fd6d4b904889375dd62dc5eca422783%2Fcollege-photo_29921.jpg,Unranked,-2,False,,,53,16490,,,,8555,,,,N/A,N/A
Faulkner University,regional-universities-south,,AL,Montgomery,36109,south,True,private,https://www.usnews.com/dims4/USNEWS/3c0634a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2F049627e464d9cd75ba7cc97434a969%2Fcollege-photo_5277.jpg,#96-#122,-1,False,18,,52,22310,3.3,,,2428,,940,,940-1120,18-23
Fayetteville State University,regional-universities-south,,NC,Fayetteville,28301,south,True,public,https://www.usnews.com/dims4/USNEWS/bd9b763/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4e%2F2d3e67d742e6b45841ac7e841cbbbf%2Fcollege-photo_20517.jpg,#87,87,True,16,,68,16523,3.4,,,5473,,890,,890-1030,16-20
Feather River Community College District,regional-colleges-west,,CA,Quincy,95971,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Felician University,regional-universities-north,,NJ,Lodi,07644,north,True,private,,#129-#170,-1,False,15,,81,35000,3.2,,,1624,,920,,920-1080,15-22
Ferris State University,national-universities,,MI,Big Rapids,49307,,True,public,https://www.usnews.com/dims4/USNEWS/79d4cb2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff2%2Faa934886b8453802181c49d69cc6ff%2Fcollege-photo_31921.jpg,#293-#381,-1,False,19,,81,13469,3.3,2.5,,11885,,940,,940-1170,19-26
Ferrum College,regional-colleges-south,,VA,Ferrum,24088,south,True,private,https://www.usnews.com/dims4/USNEWS/d4e77e1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa4%2Fbb5fd81ae0410df44822375044966d%2Fcollege-photo_17556.jpg,#36,36,True,17,,75,34175,3,,,1124,,870,,870-1053,17-23
Finlandia University,regional-colleges-midwest,,MI,Hancock,49930,midwest,True,private,,#55-#70,-1,False,17,,36,,,,,,,790,,790-1040,17-23
Fisher College,regional-colleges-north,,MA,Boston,02116,north,True,private,,#17,17,True,16,73,70,31992,2.3,,,1555,,810,37325.0,810-1030,16-23
Fisk University,national-liberal-arts-colleges,,TN,Nashville,37208,,True,private,,#164-#215,-1,False,17,,72,21480,,,,743,,890,,890-1120,17-23
Fitchburg State University,regional-universities-north,,MA,Fitchburg,01420,north,True,public,https://www.usnews.com/dims4/USNEWS/692d8c6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F46%2Ff44a6efec132b125a49ce5d1f1b83c%2Fcollege-photo_25633.jpg,#108,108,True,19,,87,16490,3.1,,,4164,,1000,,1000-1150,19-25
Five Towns College,regional-colleges-north,,NY,Dix Hills,11746,north,True,proprietary,,#36-#46,-1,False,,,91,,,,,,,,,N/A,N/A
Flagler College,regional-colleges-south,,FL,St. Augustine,32084,south,True,private,https://www.usnews.com/dims4/USNEWS/897cccd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9f%2F1a23fa5f4a035be5f0043cc5608c66%2Fcollege-photo_29827.jpg,#4,4,False,20,62,57,19500,3.5,,,2600,,1030,24139.0,1030-1220,20-26
Florida A&M University,national-universities,Florida A & M Florida A and M FAM,FL,Tallahassee,32307,,True,public,,#254,254,True,19,,39,17725,3.4,2.4,,8137,,1040,,1040-1170,19-23
Florida Atlantic University,national-universities,,FL,Boca Raton,33431,,True,public,https://www.usnews.com/dims4/USNEWS/514fcb9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd8%2F9a17240c5771252bec90f4b7293506%2Fcollege-photo_1284.jpg,#281,281,True,21,,59,21595,3.9,2.0,,24569,2.7,1080,,1080-1240,21-26
Florida College,regional-colleges-south,,FL,Temple Terrace,33617,south,True,private,https://www.usnews.com/dims4/USNEWS/03c9c53/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F29%2F2540dac35e1e41d9ea50dccace0a18%2Fcollege-photo_29318.jpg,#65-#84,-1,False,20,,74,17142,,,,508,,960,,960-1128,20-26
Florida Gateway College,regional-colleges-south,,FL,Lake City,32025,south,True,public,,Unranked,-2,False,,,,11747,,,,3781,,,,N/A,N/A
Florida Gulf Coast University,regional-universities-south,,FL,Fort Myers,33965,south,True,public,,#69,69,True,21,,65,25162,3.9,2.4,,13871,2.2,1060,,1060-1210,21-25
Florida Institute of Technology,national-universities,Florida Tech,FL,Melbourne,32901,,True,private,https://www.usnews.com/dims4/USNEWS/d5a740c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F54%2F335496639d7a24b4f547936e2a9a3f%2Fcollege-photo_14462.jpg,#202,202,True,25,,65,42470,3.7,2.2,,3680,,1150,,1150-1340,25-30
Florida International University,national-universities,FIU,FL,Miami,33199,,True,public,https://www.usnews.com/dims4/USNEWS/9c7601c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2Fce5c42690f453ae5e351564b57fce3%2Fcollege-photo_20246.jpg,#218,218,True,23,,59,18956,4,2.2,,48439,2.9,1090,,1090-1260,23-27
Florida Keys Community College,regional-colleges-south,,FL,Key West,33040,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Florida Memorial University,regional-colleges-south,,FL,Miami,33054,south,True,private,,#31,31,True,,,,15536,,,,1138,,,,N/A,N/A
Florida National University--Main Campus,regional-colleges-south,,FL,Hialeah,33012,south,True,proprietary,,Unranked,-2,False,,,97,13688,,,,3819,,,,N/A,N/A
Florida Polytechnic University,regional-colleges-south,,FL,Lakeland,33805,south,True,public,,Unranked,-2,False,27,,51,21005,3.7,,,1392,,1220,,1220-1368,27-31
Florida Southern College,regional-universities-south,,FL,Lakeland,33801,south,True,private,https://www.usnews.com/dims4/USNEWS/e8f5122/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fab%2F5f25223605cb49d4f596473d6460fe%2Fcollege-photo_27040.jpg,#10,10,False,23,67,50,37640,,,,2723,,1130,27387.0,1130-1300,23-29
Florida SouthWestern State College,regional-colleges-south,,FL,Fort Myers,33919,south,True,public,,Unranked,-2,False,,,81,12978,,,,16576,,,,N/A,N/A
Florida State College--Jacksonville,regional-colleges-south,Florida State College Jacksonville,FL,Jacksonville,32202,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Florida State University,national-universities,FSU,FL,Tallahassee,32306,,True,public,https://www.usnews.com/dims4/USNEWS/4eda5a9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbb%2F7003562f043ea2e299d5a44d9c0bbc%2F11_0241_%28011%29.jpg,#57,57,True,26,24,37,21673,4,,,32472,3.4,1200,33702.0,1200-1350,26-30
Fontbonne University,regional-universities-midwest,,MO,St. Louis,63105,midwest,True,private,https://www.usnews.com/dims4/USNEWS/1a89368/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F22%2F4b8f99841b3159ae2ea86df2f91fdc%2Fcollege-photo_31522.jpg,#53,53,True,18,,81,27260,,,,891,,930,,930-1150,18-24
Foothill College,regional-colleges-west,,CA,Los Altos Hills,94022,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Fordham University,national-universities,,NY,New York,10023,,True,private,https://www.usnews.com/dims4/USNEWS/1461f72/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7d%2F2c660496b823f534b6a70c2e3eb2cc%2Fcollege-photo_12860.jpg,#74,74,True,28,56,46,54093,3.6,,,9645,3.3,1250,47041.0,1250-1430,28-32
Fort Hays State University,regional-universities-midwest,,KS,Hays,67601,midwest,True,public,,#117-#153,-1,False,18,,92,15210,3.4,,,12780,,,,N/A,18-23
Fort Lewis College,national-liberal-arts-colleges,,CO,Durango,81301,,True,public,https://www.usnews.com/dims4/USNEWS/2ee0f92/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2F33ad60a60684e1433b9f9a4905e999%2Fcollege-photo_629.jpg,#164-#215,-1,False,18,,91,21344,3.2,2.1,,3270,2.0,1010,,1010-1200,18-24
Fort Valley State University,regional-universities-south,,GA,Fort Valley,31030,south,True,public,,#96-#122,-1,False,16,,53,19740,2.8,,,2359,,833,,833-990,16-20
Framingham State University,regional-universities-north,,MA,Framingham,01701,north,True,public,https://www.usnews.com/dims4/USNEWS/3d3243d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2Ff55a8c42779719e544cfa102fb186c%2Fcollege-photo_15987.jpg,#104,104,True,18,,73,16600,3,,,3937,,960,,960-1130,18-23
Franciscan University of Steubenville,regional-universities-midwest,,OH,Steubenville,43952,midwest,True,private,https://www.usnews.com/dims4/USNEWS/94e9f26/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F98%2Fc712a108bafd443f7d262a872f81f7%2Fcollege-photo_4955.jpg,#17,17,True,22,66,77,28880,3.7,,,2241,,1060,25229.0,1060-1280,22-28
Francis Marion University,regional-universities-south,,SC,Florence,29502,south,True,public,https://www.usnews.com/dims4/USNEWS/3204d2c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3c%2F6d55368e4aa81ff116c93e91985f7d%2Fcollege-photo_21041.jpg,#61,61,True,17,33,64,21544,,2.0,,3485,,930,26677.0,930-1130,17-22
Franklin and Marshall College,national-liberal-arts-colleges,F&M Franklin & Marshall,PA,Lancaster,17604,,True,private,https://www.usnews.com/dims4/USNEWS/e42d30f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F15%2F2f4e1c6c25b5fc53bc630307a309cd%2Fcollege-photo_80.jpg,#38,38,False,28,54,35,58795,,,,2309,,1260,25686.0,1260-1440,28-32
Franklin College,national-liberal-arts-colleges,,IN,Franklin,46131,,True,private,https://www.usnews.com/dims4/USNEWS/2096a2f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F55%2F253f30fe1f42f9085729630656a6b5%2Fcollege-photo_29388.jpg,#145,145,True,18,,75,32970,3.5,,,960,,980,,980-1170,18-25
Franklin Pierce University,regional-universities-north,,NH,Rindge,03461,north,True,private,https://www.usnews.com/dims4/USNEWS/b6a3d75/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F74%2Fe014cf8a5a89f4a4749e6db06cbfa5%2Fcollege-photo_18499.jpg,#129-#170,-1,False,16,,78,38200,2.9,,,1628,,970,,970-1160,16-25
Franklin University,specialty-business,,OH,Columbus,43215,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Franklin University Switzerland,unranked,,,6924 Sorengo (Lugano,,,True,private,https://www.usnews.com/dims4/USNEWS/2f7d024/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F42%2Fd36592ec514c56300f058279167b29%2Fcollege-photo_12620.jpg,Unranked,-2,False,,,,43420,,,,,,,,N/A,N/A
Franklin W. Olin College of Engineering,specialty-engineering,,MA,Needham,02492,,True,private,https://www.usnews.com/dims4/USNEWS/51b8c2d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F87%2Fb9a6cd24af6824b86bdc5e742ecc6a%2Fcollege-photo_10842.jpg,Unranked,-2,False,34,,16,52844,3.9,4.4,,390,,1460,,1460-1550,34-35
Freed-Hardeman University,regional-universities-south,Freed Hardeman University,TN,Henderson,38340,south,True,private,https://www.usnews.com/dims4/USNEWS/bd86e1c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcf%2F5e52dcfe6d1352c6cf652bc8aa0943%2Fcollege-photo_9244.jpg,#31,31,True,21,73,93,22950,3.6,,,1548,,1068,19949.0,1068-1266,21-28
Fresno Pacific University,regional-universities-west,,CA,Fresno,93727,west,True,private,,#31,31,True,17,69,64,32458,3.6,,,2893,,940,36764.0,940-1130,17-23
Friends University,regional-universities-midwest,,KS,Wichita,67213,midwest,True,private,https://www.usnews.com/dims4/USNEWS/299be3d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2F6a08ff0823f50ae40dd7f31b710584%2Fcollege-photo_32726.jpg,#117-#153,-1,False,18,,47,29394,3.4,,,1356,,920,,920-1090,18-24
Frostburg State University,regional-universities-north,,MD,Frostburg,21532,north,True,public,https://www.usnews.com/dims4/USNEWS/ad58e11/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fff%2F02cc4a063d38d84024cfe524a5843d%2Fcollege-photo_27160.jpg,#108,108,True,17,,78,23510,3.3,2.2,,4638,2.0,930,,930-1120,17-23
Furman University,national-liberal-arts-colleges,,SC,Greenville,29613,,True,private,https://www.usnews.com/dims4/USNEWS/196a605/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F16%2F251b652d61d777d571dce581e428b5%2Fcollege-photo_36339.jpg,#46,46,True,28,45,61,50844,,,,2754,,1230,34659.0,1230-1410,28-32
Galen College of Nursing--Louisville,health,,KY,Louisville,,,True,proprietary,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Gallaudet University,national-universities,,DC,Washington,20002,,True,private,https://www.usnews.com/dims4/USNEWS/a18f4ec/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3e%2F7cc69d2a605ae1ddc15f8bfc725fc7%2Fcollege-photo_9682.jpg,#179,179,True,15,89,57,17038,3.2,,,1138,,792,16680.0,792-1077,15-20
Gannon University,national-universities,,PA,Erie,16541,,True,private,https://www.usnews.com/dims4/USNEWS/9e00e3e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1e%2F76553ef78e2163cfa452b87cc072d0%2Fcollege-photo_17085.jpg,#218,218,True,20,,81,33226,3.5,2.7,,3291,,1020,,1020-1220,20-26
Gardner-Webb University,national-universities,Gardner Webb Gardner Webb University,NC,Boiling Springs,28017,,True,private,https://www.usnews.com/dims4/USNEWS/64e1596/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa2%2F19a8c1465229d3a79f3e1ce4a62d03%2Fcollege-photo_22368.jpg,#281,281,True,18,,48,31460,3.8,,,2028,,970,,970-1180,18-25
Geneva College,regional-universities-north,,PA,Beaver Falls,15010,north,True,private,https://www.usnews.com/dims4/USNEWS/8ae8586/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2F76ee622cad4f5ac465c1a6d3945aab%2Fcollege-photo_24726.jpg,#92,92,True,20,,63,28190,3.6,2.5,,1376,,1000,,1000-1240,20-27
George Fox University,national-universities,,OR,Newberg,97132,,True,private,https://www.usnews.com/dims4/USNEWS/19ea897/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd4%2F44a6c4b9f9b457b297c855b5bf9d4a%2Fcollege-photo_3762.jpg,#246,246,True,21,,82,37280,3.6,2.7,,2700,,1020,,1020-1230,21-27
George Mason University,national-universities,GMU,VA,Fairfax,22030,,True,public,https://www.usnews.com/dims4/USNEWS/d24a024/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F95%2F7e1553b342425c389572ad5caae8ec%2F171120001new.jpg,#153,153,True,24,43,81,36024,3.7,2.5,,26192,3.2,1120,41925.0,1120-1320,24-30
Georgetown College,national-liberal-arts-colleges,,KY,Georgetown,40324,,True,private,https://www.usnews.com/dims4/USNEWS/fbea43d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F19%2Fb724d5de8fb21ced8ae46f74b78163%2Fcollege-photo_20479.jpg,#157,157,True,20,,48,39810,3.4,,,961,,1015,,1015-1145,20-26
Georgetown University,national-universities,,DC,Washington,20057,,True,private,https://www.usnews.com/dims4/USNEWS/7b45a5f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F12%2Fc35d6d7be388e893723c293388c519%2Fcollege-photo_27270.jpg,#24,24,False,31,36,15,56058,,,,7459,4.0,1370,28829.0,1370-1530,31-34
George Washington University,national-universities,GW GWU,DC,Washington,20052,,True,private,https://www.usnews.com/dims4/USNEWS/386a4b6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F93%2F742265d75c507c9b4d74c460544823%2Fcollege-photo_25925.jpg,#70,70,True,29,43,42,56935,,2.7,,12546,3.5,1280,40916.0,1280-1460,29-32
Georgia College & State University,regional-universities-south,,GA,Milledgeville,31061,south,True,public,https://www.usnews.com/dims4/USNEWS/366523c/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F95%2F68bcf3bc45e80a9e7e3389e3481f07%2Fcollege-photo_34441.jpg,#20,20,True,23,24,78,28710,3.5,,,5958,2.5,1110,43318.0,1110-1280,23-27
Georgia Gwinnett College,regional-colleges-south,,GA,Lawrenceville,30043,south,True,public,https://www.usnews.com/dims4/USNEWS/deacf12/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F66%2F1241f4510f7433966011c3a7eb71c9%2Fcollege-photo_33543.jpg,#53,53,True,17,,92,16744,2.9,,,12508,,930,,930-1110,17-22
Georgia Highlands College,regional-colleges-south,,GA,Rome,30161,south,True,public,,#65-#84,-1,False,,,,,,,,,,,,N/A,N/A
Georgia Institute of Technology,national-universities,Georgia Tech,GA,Atlanta,30332,,True,public,https://www.usnews.com/dims4/USNEWS/fd610f1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb7%2F3d7674f4887a909f520eb9c4d17fd1%2F16NE10500-P1-018-h.jpg,#29,29,True,31,19,23,33794,4,4.6,,16049,3.8,1390,38041.0,1390-1540,31-34
Georgia Military College,regional-colleges-south,,GA,Milledgeville,31061,south,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Georgian Court University,regional-universities-north,,NJ,Lakewood,08701,north,True,private,https://www.usnews.com/dims4/USNEWS/7fd2e3b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2Fd845459b0fd07759f7e296bf1f2701%2Fcollege-photo_33625.jpg,#108,108,True,17,,72,33610,3.4,,,1783,,935,,935-1130,17-24
Georgia Southern University,national-universities,,GA,Statesboro,30460,,True,public,https://www.usnews.com/dims4/USNEWS/80b38d7/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F6d98b50694038760c5100f78e5328b%2Fcollege-photo_22722.jpg,#293-#381,-1,False,21,,68,21374,3.4,2.5,,23134,2.5,1060,,1060-1200,21-25
Georgia Southwestern State University,regional-universities-south,,GA,Americus,31709,south,True,public,https://www.usnews.com/dims4/USNEWS/4af09db/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F17%2Fa1599a2c69541ce6086805dfc226a4%2Fcollege-photo_2658.jpg,#96-#122,-1,False,18,,69,19918,3.3,,,2467,,940,,940-1120,18-22
Georgia State University,national-universities,,GA,Atlanta,30302,,True,public,https://www.usnews.com/dims4/USNEWS/401d914/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa9%2F5942691c71130f339cc2228fffbdf1%2Fcollege-photo_17339.jpg,#211,211,True,21,,57,30114,3.5,,,27190,3.4,990,,990-1190,21-26
Gettysburg College,national-liberal-arts-colleges,,PA,Gettysburg,17325,,True,private,https://www.usnews.com/dims4/USNEWS/90a173e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F2f8ac00f94f63b0a5b75b4f007ecd4%2Fcollege-photo_4439.jpg,#53,53,True,26,58,45,56390,,,,2433,,1270,33369.0,1270-1420,26-30
